hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
6,0.8319852941176471,-0.4801346417722377,20,156,0.11003345056094933,39.84910467835056,pooled_s2,2025,The RSM Classic,2025-11-23,43967
6,0.8262867647058824,-0.4724451314907309,20,156,0.09529324874095801,25.129592777365602,pooled_s3,2025,The RSM Classic,2025-11-23,43967
15,,-0.22882965282463277,20,20,0.15732034113942206,12.204804421111318,pooled,2025,Hero World Challenge,2025-12-07,43967
15,,-0.28453160778852365,20,20,0.15500245507575855,12.282342337018282,pooled_s2,2025,Hero World Challenge,2025-12-07,43967
15,,-0.18936262596679812,20,20,0.2870150828016954,9.496361181135208,pooled_s3,2025,Hero World Challenge,2025-12-07,43967
3,0.5736092265943012,-0.18240134849714665,22,156,,,odds_only,2021,Safeway Open,2020-09-13,0
1,0.5586810730253353,-0.1751530758499706,22,144,,,odds_only,2021,Sanderson Farms Championship,2020-10-04,0
15,0.5,,23,144,,,odds_only,2021,Shriners Hospitals for Children Open,2020-10-11,0
15,0.5,,20,78,,,odds_only,2021,THE CJ CUP @ SHADOW CREEK,2020-10-18,0
15,0.5,,25,77,,,odds_only,2021,ZOZO CHAMPIONSHIP @ SHERWOOD,2020-10-25,0
3,0.7180803571428571,-0.40232762081482226,20,132,,,odds_only,2021,Bermuda Championship,2020-11-01,0
6,0.7421220582369367,-0.35497277426901486,23,132,,,odds_only,2021,Vivint Houston Open,2020-11-08,0
4,0.6296992481203008,-0.24523962740679126,22,155,,,odds_only,2021,The RSM Classic,2020-11-22,0
15,0.5,,22,132,,,odds_only,2021,Mayakoba Golf Classic presented by UNIFIN,2020-12-06,0
11,0.740909090909091,-0.4794756733800297,20,42,,,odds_only,2021,Sentry Tournament of Champions,2021-01-10,0
7,0.7685763888888889,-0.43040481295020805,24,144,,,odds_only,2021,Sony Open in Hawaii,2021-01-17,0
5,0.7044117647058823,-0.2847605229067122,20,156,,,odds_only,2021,The American Express,2021-01-24,0
8,0.7261439732142858,-0.3598333439918922,28,156,,,odds_only,2021,Farmers Insurance Open,2021-01-31,0
8,0.7016302016302016,-0.40632507428892684,21,132,,,odds_only,2021,Waste Management Phoenix Open,2021-02-07,0
8,0.8284926470588236,-0.4869982775373889,20,156,,,odds_only,2021,AT&T Pebble Beach Pro-Am,2021-02-14,0
7,0.6989473684210528,-0.2836305461600847,25,120,,,odds_only,2021,The Genesis Invitational,2021-02-21,0
7,0.7674757281553398,-0.43235830684997356,20,123,,,odds_only,2021,Arnold Palmer Invitational presented by Mastercard,2021-03-07,0
4,0.75205223880597,-0.2546030752488459,20,154,,,odds_only,2021,THE PLAYERS Championship,2021-03-14,0
5,0.6636904761904763,-0.24632410067137708,24,143,,,odds_only,2021,The Honda Classic,2021-03-21,0
6,0.755402384500745,-0.33113876696859756,22,144,,,odds_only,2021,Valero Texas Open,2021-04-04,0
7,0.7470588235294118,-0.38344412603222333,20,88,,,odds_only,2021,Masters Tournament,2021-04-11,0
9,0.8409090909090909,-0.49265343301157677,24,134,,,odds_only,2021,RBC Heritage,2021-04-18,0
7,0.729595588235294,-0.3728049203962147,20,156,,,odds_only,2021,Valspar Championship,2021-05-02,0
8,0.7786153846153846,-0.2674910897020905,25,155,,,odds_only,2021,Wells Fargo Championship,2021-05-09,0
5,0.7106617647058824,-0.4039422085289132,20,156,,,odds_only,2021,AT&T Byron Nelson,2021-05-16,0
5,0.7800751879699248,-0.46584343460308764,22,155,,,odds_only,2021,PGA Championship,2021-05-23,0
9,0.6962365591397849,-0.31027836408714937,31,121,,,odds_only,2021,Charles Schwab Challenge,2021-05-30,0
8,0.7046808510638298,-0.2688051551858202,25,119,,,odds_only,2021,the Memorial Tournament presented by Nationwide,2021-06-06,0
5,0.9189814814814815,-0.42495348184371134,6,78,,,odds_only,2021,U.S. Open,2021-06-20,0
7,0.6911300505050505,-0.3418879955165355,24,156,,,odds_only,2021,Travelers Championship,2021-06-27,0
7,0.7512867647058824,-0.3312683687359768,20,156,,,odds_only,2021,Rocket Mortgage Classic,2021-07-04,0
6,0.7930440771349863,-0.4407615642810584,22,154,,,odds_only,2021,John Deere Classic,2021-07-11,0
7,0.7752671755725191,-0.45224612547098525,25,156,,,odds_only,2021,The Open Championship,2021-07-18,0
9,0.7962264150943396,-0.4426113202262214,25,131,,,odds_only,2021,Barbasol Championship,2021-07-18,0
3,0.7137404580152672,-0.3970447713638245,24,155,,,odds_only,2021,3M Open,2021-07-25,0
8,0.7608471074380165,-0.5415953646623711,22,66,,,odds_only,2021,World Golf Championships-FedEx St. Jude Invitational,2021-08-08,0
6,0.7098725073553449,-0.21905090199861182,23,156,,,odds_only,2021,Wyndham Championship,2021-08-15,0
6,0.6532738095238095,-0.41435245414417293,21,69,,,odds_only,2021,BMW Championship,2021-08-29,0
6,0.6848324514991181,-0.2698266369483099,21,156,,,odds_only,2022,Fortinet Championship,2021-09-19,0
7,0.5746218487394958,-0.14133225583067008,25,144,,,odds_only,2022,Sanderson Farms Championship,2021-10-03,0
4,0.6175403225806452,-0.10913314115015632,20,144,,,odds_only,2022,Shriners Children's Open,2021-10-10,0
15,0.5,,24,78,,,odds_only,2022,THE CJ CUP @ SUMMIT,2021-10-17,0
7,0.7067901234567902,-0.359111251743697,24,78,,,odds_only,2022,ZOZO CHAMPIONSHIP,2021-10-24,0
15,0.5,,21,126,,,odds_only,2022,Butterfield Bermuda Championship,2021-10-31,0
15,0.5,,21,132,,,odds_only,2022,World Wide Technology Championship at Mayakoba,2021-11-07,0
15,0.5,,25,132,,,odds_only,2022,Hewlett Packard Enterprise Houston Open,2021-11-14,0
4,0.7585287846481876,-0.28010329838823367,21,155,,,odds_only,2022,The RSM Classic,2021-11-21,0
12,0.711111111111111,-0.3830163071020459,20,38,,,odds_only,2022,Sentry Tournament of Champions,2022-01-09,0
6,0.7100717079530638,-0.392968119983828,26,144,,,odds_only,2022,Sony Open in Hawaii,2022-01-16,0
7,0.697530864197531,-0.3220884260959971,21,156,,,odds_only,2022,The American Express,2022-01-23,0
7,0.7720959595959596,-0.4091109300002941,24,156,,,odds_only,2022,Farmers Insurance Open,2022-01-29,0
7,0.7772147760706113,-0.28312272038851416,23,156,,,odds_only,2022,AT&T Pebble Beach Pro-Am,2022-02-06,0
9,0.8486607142857143,-0.42084078871104,20,132,,,odds_only,2022,WM Phoenix Open,2022-02-13,0
6,0.7227272727272728,-0.3299758590815632,20,119,,,odds_only,2022,The Genesis Invitational,2022-02-20,0
6,0.7277777777777777,-0.2812994454341824,24,144,,,odds_only,2022,The Honda Classic,2022-02-27,0
9,0.8336842105263158,-0.4741290539002308,25,120,,,odds_only,2022,Arnold Palmer Invitational presented by Mastercard,2022-03-06,0
15,0.5,,21,143,,,odds_only,2022,THE PLAYERS Championship,2022-03-13,0
6,0.767741935483871,-0.40098802553902574,20,144,,,odds_only,2022,Valspar Championship,2022-03-20,0
5,0.7020186335403726,-0.33266016211899296,28,143,,,odds_only,2022,Valero Texas Open,2022-04-03,0
7,0.6761363636363636,-0.4105896551263029,22,90,,,odds_only,2022,Masters Tournament,2022-04-10,0
4,0.7135135135135136,-0.43348393562576626,20,131,,,odds_only,2022,RBC Heritage,2022-04-17,0
4,0.6665468918433345,-0.408390885018566,23,144,,,odds_only,2022,Mexico Open at Vidanta,2022-05-01,0
5,0.7631481481481481,-0.4147684228094444,20,155,,,odds_only,2022,Wells Fargo Championship,2022-05-08,0
6,0.7891414141414141,-0.42921444757111993,24,156,,,odds_only,2022,AT&T Byron Nelson,2022-05-15,0
5,0.8222523744911804,-0.5674165682105426,22,156,,,odds_only,2022,PGA Championship,2022-05-22,0
7,0.7135,-0.3162313500795332,20,120,,,odds_only,2022,Charles Schwab Challenge,2022-05-29,0
9,0.8380851063829787,-0.46923931535028474,25,119,,,odds_only,2022,the Memorial Tournament presented by Workday,2022-06-05,0
11,0.8899253731343283,-0.6128522327128807,20,154,,,odds_only,2022,RBC Canadian Open,2022-06-12,0
9,0.7688263229308006,-0.3349880536794307,22,156,,,odds_only,2022,U.S. Open,2022-06-19,0
7,0.7395038167938932,-0.2403699224063853,24,155,,,odds_only,2022,Travelers Championship,2022-06-26,0
9,0.7254004576659039,-0.41988658728813855,23,156,,,odds_only,2022,John Deere Classic,2022-07-03,0
9,0.6597222222222222,-0.1648076405236345,24,78,,,odds_only,2022,Genesis Scottish Open,2022-07-10,0
7,0.7737132352941176,-0.46125770844465125,20,156,,,odds_only,2022,The Open Championship,2022-07-17,0
5,0.7842555994729907,-0.4339886052962561,23,155,,,odds_only,2022,3M Open,2022-07-24,0
6,0.6799632352941176,-0.30757797607816445,20,156,,,odds_only,2022,Wyndham Championship,2022-08-07,0
10,0.6987256073277578,-0.32675142879002983,27,120,,,odds_only,2022,FedEx St. Jude Championship,2022-08-14,0
8,0.7089920948616601,-0.37856812257004396,22,68,,,odds_only,2022,BMW Championship,2022-08-21,0
3,0.6373161764705882,-0.23766664173787286,20,156,,,odds_only,2023,Fortinet Championship,2022-09-18,0
6,0.7130794107078693,-0.3878365613716643,23,144,,,odds_only,2023,Sanderson Farms Championship,2022-10-02,0
9,0.811332700221589,-0.4146710018062233,27,144,,,odds_only,2023,Shriners Children's Open,2022-10-09,0
3,0.544237012987013,-0.3361968343250823,22,78,,,odds_only,2023,ZOZO CHAMPIONSHIP,2022-10-16,0
15,0.5,,20,78,,,odds_only,2023,THE CJ CUP in South Carolina,2022-10-23,0
15,0.5,,22,132,,,odds_only,2023,Butterfield Bermuda Championship,2022-10-30,0
15,0.5,,20,132,,,odds_only,2023,World Wide Technology Championship at Mayakoba,2022-11-06,0
5,0.7518232518232518,-0.3724130027275113,21,132,,,odds_only,2023,Cadence Bank Houston Open,2022-11-13,0
5,0.7281481481481481,-0.2797468687116883,20,155,,,odds_only,2023,The RSM Classic,2022-11-20,0
15,,-0.6346829899828064,20,20,,,odds_only,2023,Hero World Challenge,2022-12-04,0
12,0.7618421052631579,-0.40511844115228174,20,39,,,odds_only,2023,Sentry Tournament of Champions,2023-01-08,0
3,0.6661290322580645,-0.3809844137163412,20,144,,,odds_only,2023,Sony Open in Hawaii,2023-01-15,0
8,0.7677248677248678,-0.407150710145584,21,156,,,odds_only,2023,The American Express,2023-01-22,0
9,0.7435290404040404,-0.4601729426189199,24,156,,,odds_only,2023,Farmers Insurance Open,2023-01-28,0
15,0.5,,28,157,,,odds_only,2023,AT&T Pebble Beach Pro-Am,2023-02-05,0
15,0.5,,22,151,,,odds_only,2023,WM Phoenix Open,2023-02-09,0
10,0.7671703296703297,-0.36300240421148017,28,132,,,odds_only,2023,The Genesis Invitational,2023-02-19,0
15,0.5,,20,144,,,odds_only,2023,The Honda Classic,2023-02-23,0
15,0.5,,20,120,,,odds_only,2023,Arnold Palmer Invitational presented by Mastercard,2023-03-04,0
15,0.5,,26,144,,,odds_only,2023,THE PLAYERS Championship,2023-03-04,0
7,0.6760104302477185,-0.3383821335901099,26,144,,,odds_only,2023,Valspar Championship,2023-03-19,0
6,0.7576461478900502,-0.42789252377001774,21,144,,,odds_only,2023,Valero Texas Open,2023-04-02,0
8,0.7889118457300275,-0.4755188196138288,22,88,,,odds_only,2023,Masters Tournament,2023-04-09,0
15,0.5,,24,143,,,odds_only,2023,RBC Heritage,2023-04-09,0
6,0.796802012217032,-0.5118395328438332,23,144,,,odds_only,2023,Mexico Open at Vidanta,2023-04-30,0
15,0.5,,22,156,,,odds_only,2023,AT&T Byron Nelson,2023-05-07,0
5,0.7810661764705882,-0.44153256595896945,20,156,,,odds_only,2023,Wells Fargo Championship,2023-05-07,0
7,0.8012211668928086,-0.4437231035190089,22,156,,,odds_only,2023,PGA Championship,2023-05-21,0
7,0.676,-0.25756629783332613,20,120,,,odds_only,2023,Charles Schwab Challenge,2023-05-28,0
8,0.8025549081129538,-0.47333472364648255,23,120,,,odds_only,2023,the Memorial Tournament presented by Workday,2023-06-04,0
8,0.8194444444444444,-0.4430049545768252,24,156,,,odds_only,2023,RBC Canadian Open,2023-06-11,0
11,0.843491124260355,-0.5113142621589987,26,156,,,odds_only,2023,U.S. Open,2023-06-18,0
7,0.7863680941484146,-0.41300798422966856,23,156,,,odds_only,2023,Travelers Championship,2023-06-25,0
4,0.7128676470588236,-0.316595135669689,20,156,,,odds_only,2023,Rocket Mortgage Classic,2023-07-02,0
6,0.7939338235294117,-0.39205392621148333,20,156,,,odds_only,2023,John Deere Classic,2023-07-09,0
6,0.7672032828282829,-0.37185862737685693,24,156,,,odds_only,2023,Genesis Scottish Open,2023-07-16,0
6,0.7459294436906377,-0.44294690938229686,22,156,,,odds_only,2023,The Open Championship,2023-07-23,0
5,0.6943786982248521,-0.3347223934904824,26,156,,,odds_only,2023,3M Open,2023-07-30,0
8,0.8338235294117647,-0.41649763099915893,20,156,,,odds_only,2023,Wyndham Championship,2023-08-06,0
5,0.6595744680851064,-0.2636331767066534,23,70,,,odds_only,2023,FedEx St. Jude Championship,2023-08-13,0
8,0.6533333333333332,-0.36633466676334575,20,50,,,odds_only,2023,BMW Championship,2023-08-20,0
8,0.7817234848484849,-0.3716302189154393,24,156,,,odds_only,2023,Fortinet Championship,2023-09-17,0
5,0.7274305555555556,-0.27911342637998704,24,144,,,odds_only,2023,Sanderson Farms Championship,2023-10-08,0
7,0.7539256198347107,-0.36955593093878414,22,132,,,odds_only,2023,Shriners Children's Open,2023-10-15,0
8,0.6280172413793104,-0.24459736172353755,20,78,,,odds_only,2023,ZOZO CHAMPIONSHIP,2023-10-22,0
3,0.6983471074380165,-0.3331017782428595,22,132,,,odds_only,2023,World Wide Technology Championship,2023-11-05,0
15,0.5,,26,132,,,odds_only,2023,Butterfield Bermuda Championship,2023-11-12,0
6,0.7852781546811397,-0.44358937288253325,22,156,,,odds_only,2023,The RSM Classic,2023-11-19,0
15,,-0.30140463598533335,20,20,,,odds_only,2023,Hero World Challenge,2023-12-03,0
9,0.7462406015037594,-0.3303791826749036,21,59,,,odds_only,2024,The Sentry,2024-01-07,0
8,0.7633848365073661,-0.45625996619862375,23,144,,,odds_only,2024,Sony Open in Hawaii,2024-01-14,0
6,0.6696691176470588,-0.38988621709685234,20,156,,,odds_only,2024,The American Express,2024-01-21,0
5,0.7067550505050504,-0.26241588808713195,24,156,,,odds_only,2024,Farmers Insurance Open,2024-01-27,0
15,0.5,,25,80,,,odds_only,2024,AT&T Pebble Beach Pro-Am,2024-02-04,0
8,0.7807807807807808,-0.3343201700737768,21,132,,,odds_only,2024,WM Phoenix Open,2024-02-11,0
11,0.8140610545790934,-0.4173947298051777,23,70,,,odds_only,2024,The Genesis Invitational,2024-02-18,0
8,0.7293577981651376,-0.3126183796300034,23,132,,,odds_only,2024,Mexico Open at Vidanta,2024-02-25,0
3,0.6314516129032258,-0.30583943855987317,20,144,,,odds_only,2024,Cognizant Classic in The Palm Beaches,2024-03-03,0
4,0.5561224489795918,-0.17756350718802538,20,69,,,odds_only,2024,Arnold Palmer Invitational presented by Mastercard,2024-03-10,0
6,0.7272268907563024,-0.3253894321956496,25,144,,,odds_only,2024,THE PLAYERS Championship,2024-03-17,0
4,0.6749606299212598,-0.21594291839854052,25,152,,,odds_only,2024,Valspar Championship,2024-03-24,0
8,0.7590725806451613,-0.43227579752964435,20,144,,,odds_only,2024,Texas Children's Houston Open,2024-03-31,0
7,0.7095959595959597,-0.35431376341824306,24,156,,,odds_only,2024,Valero Texas Open,2024-04-07,0
15,0.5,,21,89,,,odds_only,2024,Masters Tournament,2024-04-11,0
8,0.6521164021164022,-0.35904330832105347,27,69,,,odds_only,2024,RBC Heritage,2024-04-21,0
6,0.6768551814318404,-0.2430579481550625,23,156,,,odds_only,2024,THE CJ CUP Byron Nelson,2024-05-05,0
6,0.6572916666666666,-0.30253471116687836,20,68,,,odds_only,2024,Wells Fargo Championship,2024-05-12,0
6,0.7664518317503393,-0.44489368985157535,22,156,,,odds_only,2024,PGA Championship,2024-05-19,0
8,0.6481850817710412,-0.32769713229838,23,132,,,odds_only,2024,Charles Schwab Challenge,2024-05-26,0
8,0.8340073529411764,-0.4344966859238749,20,156,,,odds_only,2024,RBC Canadian Open,2024-06-02,0
11,0.8081501831501832,-0.4573528454481887,21,73,,,odds_only,2024,the Memorial Tournament presented by Workday,2024-06-09,0
7,0.8606617647058823,-0.4717732872655608,20,156,,,odds_only,2024,U.S. Open,2024-06-16,0
9,0.7073283858998145,-0.44452536276313176,22,71,,,odds_only,2024,Travelers Championship,2024-06-23,0
5,0.7152777777777778,-0.3507919812733622,24,156,,,odds_only,2024,Rocket Mortgage Classic,2024-06-30,0
8,0.8476933514246947,-0.4532743384785305,22,156,,,odds_only,2024,John Deere Classic,2024-07-07,0
9,0.8047445255474452,-0.32179969561899197,20,157,,,odds_only,2024,Genesis Scottish Open,2024-07-14,0
4,0.7034313725490196,-0.3180705229164303,21,157,,,odds_only,2024,The Open Championship,2024-07-21,0
7,0.747466492317751,-0.3750316918898197,23,156,,,odds_only,2024,3M Open,2024-07-28,0
3,0.7291666666666666,-0.4003237380475294,21,157,,,odds_only,2024,Wyndham Championship,2024-08-11,0
7,0.6559766763848396,-0.287679068079786,21,70,,,odds_only,2024,FedEx St. Jude Championship,2024-08-18,0
8,0.7648202137998056,-0.48538703872478667,21,70,,,odds_only,2024,BMW Championship,2024-08-25,0
4,0.6398319327731092,-0.2810801896941736,25,144,,,odds_only,2024,Procore Championship,2024-09-15,0
4,0.743595041322314,-0.45228375814393773,22,132,,,odds_only,2024,Sanderson Farms Championship,2024-10-06,0
6,0.7296875,-0.47263445315051517,20,132,,,odds_only,2024,Black Desert Championship,2024-10-13,0
7,0.7008264462809918,-0.3054304059737554,22,132,,,odds_only,2024,Shriners Children's Open,2024-10-20,0
5,0.614452798663325,-0.2945580220309739,21,78,,,odds_only,2024,ZOZO CHAMPIONSHIP,2024-10-27,0
7,0.7998655311519498,-0.5311760103533569,23,120,,,odds_only,2024,World Wide Technology Championship,2024-11-10,0
15,0.5,,22,120,,,odds_only,2024,Butterfield Bermuda Championship,2024-11-10,0
6,0.8159722222222222,-0.44551900457852733,24,156,,,odds_only,2024,The RSM Classic,2024-11-24,0
15,,-0.3547106313911695,20,20,,,odds_only,2024,Hero World Challenge,2024-12-08,0
8,0.6811594202898551,-0.49545396001214814,23,59,,,odds_only,2025,The Sentry,2025-01-05,0
3,0.6709349593495936,-0.2922795242127099,20,143,,,odds_only,2025,Sony Open in Hawaii,2025-01-12,0
5,0.7413602941176471,-0.3733401024717077,20,156,,,odds_only,2025,The American Express,2025-01-19,0
4,0.5936704834605597,-0.1883676851262553,24,155,,,odds_only,2025,Farmers Insurance Open,2025-01-25,0
6,0.5819209039548022,-0.13620752340284845,21,80,,,odds_only,2025,AT&T Pebble Beach Pro-Am,2025-02-02,0
5,0.6667410714285714,-0.3224696570950214,20,132,,,odds_only,2025,WM Phoenix Open,2025-02-09,0
8,0.6153504880212954,-0.25198503609305156,23,72,,,odds_only,2025,The Genesis Invitational,2025-02-16,0
6,0.6566358024691358,-0.27059826938135095,24,132,,,odds_only,2025,Mexico Open at VidantaWorld,2025-02-23,0
6,0.7616319444444446,-0.41921729191717205,24,144,,,odds_only,2025,Cognizant Classic in The Palm Beaches,2025-03-02,0
7,0.6951447245564893,-0.3312821011224433,21,72,,,odds_only,2025,Arnold Palmer Invitational presented by Mastercard,2025-03-09,0
9,0.7575712143928036,-0.35274474159777736,29,144,,,odds_only,2025,THE PLAYERS Championship,2025-03-16,0
7,0.7738990332975295,-0.3944732978321886,21,154,,,odds_only,2025,Valspar Championship,2025-03-23,0
6,0.8013325257419746,-0.44050053436109815,26,153,,,odds_only,2025,Texas Children's Houston Open,2025-03-30,0
4,0.6823529411764706,-0.3142184847952906,25,144,,,odds_only,2025,Valero Texas Open,2025-04-06,0
8,0.6936666666666667,-0.3912246872275671,20,95,,,odds_only,2025,Masters Tournament,2025-04-13,0
11,0.6969063545150501,-0.3102400105466146,26,72,,,odds_only,2025,RBC Heritage,2025-04-20,0
4,0.7108585858585859,-0.3635959132829385,24,156,,,odds_only,2025,THE CJ CUP Byron Nelson,2025-05-04,0
11,0.7431818181818182,-0.37869733257337523,22,72,,,odds_only,2025,Truist Championship,2025-05-11,0
5,0.6785816824576515,-0.2722625319782326,27,156,,,odds_only,2025,PGA Championship,2025-05-18,0
4,0.7188805346700083,-0.3687437368737523,21,135,,,odds_only,2025,Charles Schwab Challenge,2025-05-25,0
7,0.6977272727272728,-0.39294583314286813,22,72,,,odds_only,2025,the Memorial Tournament presented by Workday,2025-06-01,0
4,0.7201699901928735,-0.3286132794846522,23,156,,,odds_only,2025,RBC Canadian Open,2025-06-08,0
5,0.7990162822252374,-0.5246753814347039,22,156,,,odds_only,2025,U.S. Open,2025-06-15,0
10,0.72265625,-0.3166439382281458,24,72,,,odds_only,2025,Travelers Championship,2025-06-22,0
6,0.7726381170317097,-0.36294398545559037,23,156,,,odds_only,2025,Rocket Classic,2025-06-29,0
4,0.7213235294117647,-0.342474917228306,20,156,,,odds_only,2025,John Deere Classic,2025-07-06,0
8,0.809700176366843,-0.5267664970987307,21,156,,,odds_only,2025,Genesis Scottish Open,2025-07-13,0
9,0.7876526458616011,-0.43440860843427226,22,156,,,odds_only,2025,The Open Championship,2025-07-20,0
5,0.7274423337856174,-0.3212882396185978,22,156,,,odds_only,2025,Barracuda Championship,2025-07-20,0
4,0.6654040404040403,-0.29253557050819,24,156,,,odds_only,2025,3M Open,2025-07-27,0
6,0.748134328358209,-0.2806540876261929,22,156,,,odds_only,2025,Wyndham Championship,2025-08-03,0
8,0.6473214285714285,-0.42068918824177187,21,69,,,odds_only,2025,FedEx St. Jude Championship,2025-08-10,0
9,0.7003367003367004,-0.5209295523409992,22,49,,,odds_only,2025,BMW Championship,2025-08-17,0
11,0.8161344537815126,-0.4587307309469858,25,144,,,odds_only,2025,Procore Championship,2025-09-14,0
3,0.6203124999999999,-0.1572471609499169,20,132,,,odds_only,2025,Sanderson Farms Championship,2025-10-05,0
9,0.6649408284023669,-0.40577589987792495,26,78,,,odds_only,2025,Baycurrent Classic,2025-10-12,0
7,0.6658200290275762,-0.22375577309555086,26,132,,,odds_only,2025,Bank of Utah Championship,2025-10-26,0
4,0.6345000000000001,-0.2584654942806559,20,120,,,odds_only,2025,World Wide Technology Championship,2025-11-09,0
3,0.6445406445406445,-0.20216075394357375,21,120,,,odds_only,2025,Butterfield Bermuda Championship,2025-11-16,0
5,0.8395220588235294,-0.4909945093793168,20,156,,,odds_only,2025,The RSM Classic,2025-11-23,0
15,,-0.37311889851642577,20,20,,,odds_only,2025,Hero World Challenge,2025-12-07,0
