hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
10.0,0.8200000000000001,-0.545590982381763,25,77,0.17458818441958635,31.620196331893904,pooled,2021,ZOZO CHAMPIONSHIP @ SHERWOOD,2020-10-25,22485
10.0,0.8161538461538461,-0.5234628173872827,25,77,0.17540448083850274,32.800521390510404,pooled_s2,2021,ZOZO CHAMPIONSHIP @ SHERWOOD,2020-10-25,22485
10.0,0.8192307692307692,-0.5136875031076316,25,77,0.16674014825068095,21.337324616518817,pooled_s3,2021,ZOZO CHAMPIONSHIP @ SHERWOOD,2020-10-25,22485
10.0,0.8203846153846154,-0.5361431838112746,25,77,0.16554208718457988,21.129476243775414,pooled_s4,2021,ZOZO CHAMPIONSHIP @ SHERWOOD,2020-10-25,22485
9.0,0.793076923076923,-0.48148516153168236,25,77,,,pooled_s5,2021,ZOZO CHAMPIONSHIP @ SHERWOOD,2020-10-25,22485
9.0,0.7973076923076923,-0.47592957552154286,25,77,,,s5_blend,2021,ZOZO CHAMPIONSHIP @ SHERWOOD,2020-10-25,22485
9.0,0.795,-0.47146395156747556,25,77,,,s6_blend,2021,ZOZO CHAMPIONSHIP @ SHERWOOD,2020-10-25,22485
9.0,0.7973076923076923,-0.47373647307016703,25,77,,,s6b_blend,2021,ZOZO CHAMPIONSHIP @ SHERWOOD,2020-10-25,22485
5.0,0.6982142857142857,-0.3687772089618237,20,132,0.1298932625282425,30.968792189350996,pooled,2021,Bermuda Championship,2020-11-01,22485
5.0,0.7151785714285714,-0.37969486359021865,20,132,0.1320848464601676,33.83238395327652,pooled_s2,2021,Bermuda Championship,2020-11-01,22485
4.0,0.6921875,-0.33507790843199564,20,132,0.12360279507888261,17.29675849452208,pooled_s3,2021,Bermuda Championship,2020-11-01,22485
4.0,0.6939732142857142,-0.33335320597133034,20,132,0.12272226421479841,17.201554628862258,pooled_s4,2021,Bermuda Championship,2020-11-01,22485
4.0,0.7102678571428571,-0.358380886161432,20,132,,,pooled_s5,2021,Bermuda Championship,2020-11-01,22485
3.0,0.7194196428571429,-0.38561135079295195,20,132,,,s5_blend,2021,Bermuda Championship,2020-11-01,22485
3.0,0.7149553571428572,-0.3796440678357564,20,132,,,s6_blend,2021,Bermuda Championship,2020-11-01,22485
3.0,0.7176339285714286,-0.3834297894035367,20,132,,,s6b_blend,2021,Bermuda Championship,2020-11-01,22485
5.0,0.7235739928201037,-0.3155542036489211,23,132,0.1496140986810123,40.139123152213614,pooled,2021,Vivint Houston Open,2020-11-08,22485
5.0,0.70602313522138,-0.32101024532448386,23,132,0.15539922268230405,42.12864484786241,pooled_s2,2021,Vivint Houston Open,2020-11-08,22485
6.0,0.7116074990027921,-0.3251335990734078,23,132,0.1303957219907124,22.893820323739256,pooled_s3,2021,Vivint Houston Open,2020-11-08,22485
6.0,0.7114080574391703,-0.3346565252051408,23,132,0.12988949264424868,23.17872840891892,pooled_s4,2021,Vivint Houston Open,2020-11-08,22485
5.0,0.7375349022736337,-0.38627142302743517,23,132,,,pooled_s5,2021,Vivint Houston Open,2020-11-08,22485
6.0,0.7395293179098524,-0.3761322397772884,23,132,,,s5_blend,2021,Vivint Houston Open,2020-11-08,22485
6.0,0.7359393697646589,-0.37038642605037964,23,132,,,s6_blend,2021,Vivint Houston Open,2020-11-08,22485
6.0,0.7385321100917431,-0.3738023488866461,23,132,,,s6b_blend,2021,Vivint Houston Open,2020-11-08,22485
2.0,0.598086124401914,-0.1513670137362651,22,155,0.14862363351241423,43.3689555070547,pooled,2021,The RSM Classic,2020-11-22,22485
2.0,0.6056049213943951,-0.1568105903587706,22,155,0.14906765188600116,44.26684258593727,pooled_s2,2021,The RSM Classic,2020-11-22,22485
2.0,0.614149008885851,-0.16313322975802816,22,155,0.12428138503403857,24.36464889041563,pooled_s3,2021,The RSM Classic,2020-11-22,22485
2.0,0.6088516746411484,-0.16370945805118642,22,155,0.12462968649892864,24.517864563497415,pooled_s4,2021,The RSM Classic,2020-11-22,22485
2.0,0.621326042378674,-0.20482692584906492,22,155,,,pooled_s5,2021,The RSM Classic,2020-11-22,22485
3.0,0.6259398496240602,-0.22383451828492587,22,155,,,s5_blend,2021,The RSM Classic,2020-11-22,22485
3.0,0.6269651401230348,-0.2199537278223032,22,155,,,s6_blend,2021,The RSM Classic,2020-11-22,22485
3.0,0.6269651401230348,-0.22329860563991671,22,155,,,s6b_blend,2021,The RSM Classic,2020-11-22,22485
10.0,0.7836776859504132,-0.4073024674331629,22,132,0.12760120073213113,37.44480235709629,pooled,2021,Mayakoba Golf Classic presented by UNIFIN,2020-12-06,22485
9.0,0.7890495867768595,-0.3971966223154905,22,132,0.12918710104500833,38.222051915596126,pooled_s2,2021,Mayakoba Golf Classic presented by UNIFIN,2020-12-06,22485
8.4,0.7940082644628099,-0.3985656932374912,22,132,0.11689314748406854,21.428614327815406,pooled_s3,2021,Mayakoba Golf Classic presented by UNIFIN,2020-12-06,22485
7.0,0.7997933884297521,-0.4009225075806258,22,132,0.11601580024793576,21.631063887717794,pooled_s4,2021,Mayakoba Golf Classic presented by UNIFIN,2020-12-06,22485
8.0,0.7801652892561983,-0.3857925357461696,22,132,,,pooled_s5,2021,Mayakoba Golf Classic presented by UNIFIN,2020-12-06,22485
8.0,0.7857438016528925,-0.3849374889014217,22,132,,,s5_blend,2021,Mayakoba Golf Classic presented by UNIFIN,2020-12-06,22485
8.0,0.7867768595041322,-0.39087646472912735,22,132,,,s6_blend,2021,Mayakoba Golf Classic presented by UNIFIN,2020-12-06,22485
8.0,0.7867768595041322,-0.3908170060753854,22,132,,,s6b_blend,2021,Mayakoba Golf Classic presented by UNIFIN,2020-12-06,22485
12.0,0.7886363636363636,-0.5359353592909799,20,42,0.19191193078188945,21.3088085486882,pooled,2021,Sentry Tournament of Champions,2021-01-10,22485
12.0,0.7954545454545454,-0.5482855980132706,20,42,0.19334562761014845,21.50131781139885,pooled_s2,2021,Sentry Tournament of Champions,2021-01-10,22485
11.4,0.8147727272727272,-0.5719990963317201,20,42,0.1903932961793883,15.191069596100268,pooled_s3,2021,Sentry Tournament of Champions,2021-01-10,22485
11.0,0.8204545454545454,-0.5830102597597179,20,42,0.19187129191491664,15.128235385825622,pooled_s4,2021,Sentry Tournament of Champions,2021-01-10,22485
10.0,0.7772727272727272,-0.5132661711099333,20,42,,,pooled_s5,2021,Sentry Tournament of Champions,2021-01-10,22485
10.0,0.7647727272727274,-0.5086760516411367,20,42,,,s5_blend,2021,Sentry Tournament of Champions,2021-01-10,22485
10.0,0.7647727272727273,-0.5092248648385632,20,42,,,s6_blend,2021,Sentry Tournament of Champions,2021-01-10,22485
10.0,0.7636363636363637,-0.5075183744273912,20,42,,,s6b_blend,2021,Sentry Tournament of Champions,2021-01-10,22485
6.0,0.7600694444444444,-0.4445855927012814,24,144,0.13678802663241493,40.98504478490133,pooled,2021,Sony Open in Hawaii,2021-01-17,22485
6.0,0.7604166666666666,-0.43654892554275504,24,144,0.13568103519146868,41.230191516187844,pooled_s2,2021,Sony Open in Hawaii,2021-01-17,22485
6.0,0.7269097222222223,-0.4009280477701228,24,144,0.12345154499824619,22.246327609981293,pooled_s3,2021,Sony Open in Hawaii,2021-01-17,22485
6.0,0.7307291666666667,-0.4035667859311984,24,144,0.12268598560974318,22.190608839148336,pooled_s4,2021,Sony Open in Hawaii,2021-01-17,22485
7.0,0.7399305555555555,-0.4266890187810731,24,144,,,pooled_s5,2021,Sony Open in Hawaii,2021-01-17,22485
7.0,0.7529513888888889,-0.432312924911528,24,144,,,s5_blend,2021,Sony Open in Hawaii,2021-01-17,22485
7.0,0.7555555555555555,-0.4342842966923928,24,144,,,s6_blend,2021,Sony Open in Hawaii,2021-01-17,22485
7.0,0.7529513888888888,-0.4319974954288246,24,144,,,s6b_blend,2021,Sony Open in Hawaii,2021-01-17,22485
7.0,0.7481617647058824,-0.27271386118595115,20,156,0.11163153149876902,37.2777351485969,pooled,2021,The American Express,2021-01-24,22485
7.0,0.7452205882352941,-0.28575212543505313,20,156,0.11262179391065831,37.61741558119377,pooled_s2,2021,The American Express,2021-01-24,22485
7.0,0.7571691176470587,-0.295902943239632,20,156,0.09883364844493189,23.930807843069203,pooled_s3,2021,The American Express,2021-01-24,22485
6.0,0.763235294117647,-0.3057706904689029,20,156,0.09938423532805322,24.129711829946743,pooled_s4,2021,The American Express,2021-01-24,22485
5.0,0.7415441176470589,-0.28749631707632367,20,156,,,pooled_s5,2021,The American Express,2021-01-24,22485
5.0,0.73125,-0.29558104612228653,20,156,,,s5_blend,2021,The American Express,2021-01-24,22485
5.0,0.734375,-0.2981654018578549,20,156,,,s6_blend,2021,The American Express,2021-01-24,22485
5.0,0.7327205882352941,-0.29629058157596827,20,156,,,s6b_blend,2021,The American Express,2021-01-24,22485
7.0,0.7101004464285714,-0.31360278504763595,28,156,0.1380864668330913,38.93998382782991,pooled,2021,Farmers Insurance Open,2021-01-31,22485
7.0,0.716796875,-0.32476531110690193,28,156,0.1358158880596781,38.51547743640698,pooled_s2,2021,Farmers Insurance Open,2021-01-31,22485
8.0,0.7133091517857143,-0.34366916452159196,28,156,0.13117304523701487,24.86402062003369,pooled_s3,2021,Farmers Insurance Open,2021-01-31,22485
8.0,0.7297712053571429,-0.3583739166572181,28,156,0.1293331470743064,24.863862315894025,pooled_s4,2021,Farmers Insurance Open,2021-01-31,22485
8.0,0.73046875,-0.3533576591439438,28,156,,,pooled_s5,2021,Farmers Insurance Open,2021-01-31,22485
7.0,0.73046875,-0.3625957467343783,28,156,,,s5_blend,2021,Farmers Insurance Open,2021-01-31,22485
8.0,0.7280970982142859,-0.3601550129843958,28,156,,,s6_blend,2021,Farmers Insurance Open,2021-01-31,22485
7.0,0.7273995535714285,-0.35949671296581137,28,156,,,s6b_blend,2021,Farmers Insurance Open,2021-01-31,22485
8.0,0.6966966966966966,-0.3732719122768836,21,132,0.14883109300176078,42.65112022381619,pooled,2021,Waste Management Phoenix Open,2021-02-07,22485
6.0,0.6928356928356928,-0.39210906303472687,21,132,0.14929291060713593,42.16887144971025,pooled_s2,2021,Waste Management Phoenix Open,2021-02-07,22485
7.0,0.6795366795366795,-0.372831432522364,21,132,0.12207342983102386,23.8382656271244,pooled_s3,2021,Waste Management Phoenix Open,2021-02-07,22485
6.0,0.6838266838266839,-0.3714712856476822,21,132,0.12196229714118076,24.14168228141923,pooled_s4,2021,Waste Management Phoenix Open,2021-02-07,22485
7.0,0.7027027027027026,-0.4066798823588948,21,132,,,pooled_s5,2021,Waste Management Phoenix Open,2021-02-07,22485
7.0,0.700986700986701,-0.4071987391918737,21,132,,,s5_blend,2021,Waste Management Phoenix Open,2021-02-07,22485
7.0,0.7012012012012011,-0.4047868692728341,21,132,,,s6_blend,2021,Waste Management Phoenix Open,2021-02-07,22485
7.0,0.702917202917203,-0.4080314402694971,21,132,,,s6b_blend,2021,Waste Management Phoenix Open,2021-02-07,22485
5.0,0.831985294117647,-0.47910694793193,20,156,0.09706421023797687,32.92828469770899,pooled,2021,AT&T Pebble Beach Pro-Am,2021-02-14,22485
6.0,0.8404411764705882,-0.47722670683844004,20,156,0.09877382559743074,33.62704683768967,pooled_s2,2021,AT&T Pebble Beach Pro-Am,2021-02-14,22485
6.0,0.8514705882352942,-0.48429455880251576,20,156,0.09182239690273714,20.640695200466112,pooled_s3,2021,AT&T Pebble Beach Pro-Am,2021-02-14,22485
7.0,0.8591911764705882,-0.5090442004823166,20,156,0.09032658731529056,20.851576084997998,pooled_s4,2021,AT&T Pebble Beach Pro-Am,2021-02-14,22485
8.0,0.8522058823529411,-0.5166220198108639,20,156,,,pooled_s5,2021,AT&T Pebble Beach Pro-Am,2021-02-14,22485
8.0,0.8450367647058823,-0.5067304469396446,20,156,,,s5_blend,2021,AT&T Pebble Beach Pro-Am,2021-02-14,22485
8.0,0.8419117647058824,-0.5071990659593898,20,156,,,s6_blend,2021,AT&T Pebble Beach Pro-Am,2021-02-14,22485
8.0,0.8420955882352941,-0.5052711585529246,20,156,,,s6b_blend,2021,AT&T Pebble Beach Pro-Am,2021-02-14,22485
7.0,0.6635789473684212,-0.2666771195947403,25,120,0.17780745737171888,42.86488983352561,pooled,2021,The Genesis Invitational,2021-02-21,22485
7.0,0.6837894736842105,-0.27762572838597505,25,120,0.17341871923352534,41.72113257050174,pooled_s2,2021,The Genesis Invitational,2021-02-21,22485
7.0,0.6976842105263158,-0.2783549602262455,25,120,0.15223558457971156,24.086821772441663,pooled_s3,2021,The Genesis Invitational,2021-02-21,22485
7.0,0.6985263157894738,-0.29459322350686623,25,120,0.15066578117969004,24.146512610389436,pooled_s4,2021,The Genesis Invitational,2021-02-21,22485
6.0,0.7111578947368421,-0.29413025718875974,25,120,,,pooled_s5,2021,The Genesis Invitational,2021-02-21,22485
7.0,0.7105263157894737,-0.2941242348161012,25,120,,,s5_blend,2021,The Genesis Invitational,2021-02-21,22485
7.0,0.7037894736842105,-0.2891425188780512,25,120,,,s6_blend,2021,The Genesis Invitational,2021-02-21,22485
7.0,0.7101052631578947,-0.300647290749463,25,120,,,s6b_blend,2021,The Genesis Invitational,2021-02-21,22485
7.0,0.8004854368932038,-0.414482757276091,20,123,0.14512780939960712,41.40932113331474,pooled,2021,Arnold Palmer Invitational presented by Mastercard,2021-03-07,22485
7.0,0.8145631067961165,-0.44468247512571857,20,123,0.14505703403198772,41.7672038500253,pooled_s2,2021,Arnold Palmer Invitational presented by Mastercard,2021-03-07,22485
7.0,0.8046116504854368,-0.4642881349454411,20,123,0.11734653686947219,23.55537965278477,pooled_s3,2021,Arnold Palmer Invitational presented by Mastercard,2021-03-07,22485
8.0,0.8033980582524273,-0.44323337070292435,20,123,0.1181090559471266,23.63456898415235,pooled_s4,2021,Arnold Palmer Invitational presented by Mastercard,2021-03-07,22485
6.0,0.8101941747572816,-0.46162043217685667,20,123,,,pooled_s5,2021,Arnold Palmer Invitational presented by Mastercard,2021-03-07,22485
7.0,0.8016990291262135,-0.4650483467762495,20,123,,,s5_blend,2021,Arnold Palmer Invitational presented by Mastercard,2021-03-07,22485
8.0,0.8048543689320388,-0.4594951109647665,20,123,,,s6_blend,2021,Arnold Palmer Invitational presented by Mastercard,2021-03-07,22485
8.0,0.8012135922330098,-0.4589471445805143,20,123,,,s6b_blend,2021,Arnold Palmer Invitational presented by Mastercard,2021-03-07,22485
4.0,0.7611940298507462,-0.26344824552072044,20,154,0.1575267054447854,55.45813183671706,pooled,2021,THE PLAYERS Championship,2021-03-14,22485
5.0,0.7727611940298508,-0.2577863477695331,20,154,0.1517811215243377,53.49741161021045,pooled_s2,2021,THE PLAYERS Championship,2021-03-14,22485
4.6,0.7837686567164179,-0.30177472327937566,20,154,0.10543894496213266,28.817097158524625,pooled_s3,2021,THE PLAYERS Championship,2021-03-14,22485
4.0,0.7839552238805971,-0.30145994559314554,20,154,0.10614955963511284,29.710596522593693,pooled_s4,2021,THE PLAYERS Championship,2021-03-14,22485
5.0,0.7593283582089552,-0.2825347819980165,20,154,,,pooled_s5,2021,THE PLAYERS Championship,2021-03-14,22485
4.0,0.7598880597014925,-0.2777909748752011,20,154,,,s5_blend,2021,THE PLAYERS Championship,2021-03-14,22485
4.0,0.7576492537313433,-0.2734362130769618,20,154,,,s6_blend,2021,THE PLAYERS Championship,2021-03-14,22485
4.0,0.7565298507462687,-0.2749257530693563,20,154,,,s6b_blend,2021,THE PLAYERS Championship,2021-03-14,22485
6.0,0.6876750700280112,-0.30513406882956134,24,143,0.14158927700802676,40.10115970619782,pooled,2021,The Honda Classic,2021-03-21,22485
6.0,0.6988795518207284,-0.3376882358911007,24,143,0.14238563768429072,40.58415922495783,pooled_s2,2021,The Honda Classic,2021-03-21,22485
6.0,0.7008053221288515,-0.3580799244272431,24,143,0.12889971143854037,22.035834683009426,pooled_s3,2021,The Honda Classic,2021-03-21,22485
6.0,0.7006302521008404,-0.36282253486048116,24,143,0.12958580733484162,21.640247871962337,pooled_s4,2021,The Honda Classic,2021-03-21,22485
6.0,0.686624649859944,-0.32230477659179724,24,143,,,pooled_s5,2021,The Honda Classic,2021-03-21,22485
6.0,0.6820728291316527,-0.2886631160965896,24,143,,,s5_blend,2021,The Honda Classic,2021-03-21,22485
6.0,0.6824229691876751,-0.29102214935773846,24,143,,,s6_blend,2021,The Honda Classic,2021-03-21,22485
6.0,0.6832983193277311,-0.28997142804596576,24,143,,,s6b_blend,2021,The Honda Classic,2021-03-21,22485
6.0,0.7533532041728763,-0.3032230345065514,22,144,0.13434296001133897,40.57651543545468,pooled,2021,Valero Texas Open,2021-04-04,22485
6.0,0.7429210134128166,-0.2933582735206818,22,144,0.13705387764567253,41.17534695290119,pooled_s2,2021,Valero Texas Open,2021-04-04,22485
6.0,0.7477645305514158,-0.3097165379724394,22,144,0.12025144378545437,22.311311714137112,pooled_s3,2021,Valero Texas Open,2021-04-04,22485
6.0,0.7460879284649776,-0.31306212806650974,22,144,0.12110434181506004,22.11722686312084,pooled_s4,2021,Valero Texas Open,2021-04-04,22485
6.0,0.7295081967213115,-0.2980031375281473,22,144,,,pooled_s5,2021,Valero Texas Open,2021-04-04,22485
6.0,0.7460879284649776,-0.31711921732864684,22,144,,,s5_blend,2021,Valero Texas Open,2021-04-04,22485
6.0,0.7460879284649776,-0.3140398532863678,22,144,,,s6_blend,2021,Valero Texas Open,2021-04-04,22485
6.0,0.7477645305514158,-0.3167998274821779,22,144,,,s6b_blend,2021,Valero Texas Open,2021-04-04,22485
8.0,0.7205882352941176,-0.39524997287006014,20,88,0.1883926671915038,34.50042421755785,pooled,2021,Masters Tournament,2021-04-11,22485
8.0,0.7220588235294118,-0.3985527846129664,20,88,0.1858445890115676,33.69533281716434,pooled_s2,2021,Masters Tournament,2021-04-11,22485
8.0,0.7022058823529412,-0.3672703187726763,20,88,0.17397345393894595,21.610468976602483,pooled_s3,2021,Masters Tournament,2021-04-11,22485
8.0,0.7095588235294118,-0.37868206580334723,20,88,0.16764061584486323,21.53618282682444,pooled_s4,2021,Masters Tournament,2021-04-11,22485
8.0,0.7316176470588236,-0.41545328574311474,20,88,,,pooled_s5,2021,Masters Tournament,2021-04-11,22485
7.5,0.7459558823529412,-0.40897508754548834,20,88,,,s5_blend,2021,Masters Tournament,2021-04-11,22485
8.0,0.7496323529411765,-0.4135784492670069,20,88,,,s6_blend,2021,Masters Tournament,2021-04-11,22485
7.5,0.7455882352941177,-0.4087053593200972,20,88,,,s6b_blend,2021,Masters Tournament,2021-04-11,22485
8.0,0.7856060606060608,-0.5046789768679859,24,134,0.1417252020288741,43.898996385800785,pooled,2021,RBC Heritage,2021-04-18,22485
9.0,0.8011363636363636,-0.50142239455945,24,134,0.13709033775792892,43.10822098241658,pooled_s2,2021,RBC Heritage,2021-04-18,22485
10.0,0.8125,-0.5095190035491228,24,134,0.1162448255366308,24.22233085144442,pooled_s3,2021,RBC Heritage,2021-04-18,22485
10.0,0.8200757575757576,-0.5259418608960654,24,134,0.11547956160866978,24.552549101265065,pooled_s4,2021,RBC Heritage,2021-04-18,22485
